SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
PML_SMPL_SRS000296,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000297,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000298,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000299,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000300,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000301,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
RECLAIMEDWATERVIRUES_SMPL_SRX003360_EFFLUENTDNA,Effluent Reclaimed Water DNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
RECLAIMEDWATERVIRUES_SMPL_SRX003361_EFFLUENTRNA,Effluent Reclaimed Water cDNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
RECLAIMEDWATERVIRUES_SMPL_SRX003362_NURSERYDNA,Nursery Reclaimed Water DNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
RECLAIMEDWATERVIRUES_SMPL_SRX003363_NURSERYRNA,Nursery Reclaimed Water cDNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
RECLAIMEDWATERVIRUES_SMPL_SRX003364_PARKDNA,Park Reclaimed Water DNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
RECLAIMEDWATERVIRUES_SMPL_SRX003365_POTALDNA,Potal Water DNA,,fresh water,ENVO:00002011,freshwater habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,,,reclaimed water
SALTERNMETAGENOME_SMPL_CFLUNGSDPAT001VIR050506,CFLungSDPat001Vir050506,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHHEALGUTKENTSTMIC050406_SRX000225,FishHealGutKentSTMic050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHHEALSLIMKENTSTMIC050406_SRX000227,FishHealSlimKentSTMic050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHHEALSLIMKENTSTVIR050406_SRX000231,FishHealSlimKentSTVir050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHMORGUTKENTSTMIC050406_SRX000226,FishMorGutKentSTMic050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHMORGUTKENTSTVIR050406_SRX000230,FishMorGutKentSTVir050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHMORSLIMKENTSTMIC050406_SRX000228,FishMorSlimKentSTMic050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_FISHMORSLIMKENTSTVIR050406_SRX000232,FishMorSlimKentSTMic050406,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_HEALSPUTSDVIR070706,HealSputSDVir070706,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_HIGHSALTERNSDBAYMIC200407,HighSalternSDbayMic200407,,high salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_HIGHSALTERNSDBAYMIC20051128,HighSalternSDbayMic20051128,,high salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_HIGHSALTERNSDBAYVIR20051116,HighSalternSDbayVir20051116,,high salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_HIGHSALTERNSDBAYVIR20051128,HighSalternSDbayVir20051128,,high salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_HIGHSALTERNSDBAYVIR20051207,HighSalternSDbayVir20051207,,high salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYMIC200407,LowSalternSDbayMic200407,,low salinity pond,,saline water,ENVO:00002010,,saline water|pond water,ENVO:00002010|ENVO:00002228,brackish pond,ENVO:00000541,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYMIC20051110,LowSalternSDbayMic20051110,,low salinity pond,,saline water,ENVO:00002010,,saline water|pond water,ENVO:00002010|ENVO:00002228,brackish pond,ENVO:00000541,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYMIC20051128,LowSalternSDbayMic20051128,,low salinity pond,,saline water,ENVO:00002010,,saline water|pond water,ENVO:00002010|ENVO:00002228,brackish pond,ENVO:00000541,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYVIR200407,LowSalternSDbayVir200407,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYVIR20051110,LowSalternSDbayVir20051110,,low salinity pond,,saline water,ENVO:00002010,,saline water|pond water,ENVO:00002010|ENVO:00002228,brackish pond,ENVO:00000541,
SALTERNMETAGENOME_SMPL_LOWSALTERNSDBAYVIR20051128,LowSalternSDbayVir20051128,,low salinity pond,,saline water,ENVO:00002010,,saline water|pond water,ENVO:00002010|ENVO:00002228,brackish pond,ENVO:00000541,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYMIC20051110,MedSalternSDbayMic20051110,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYMIC20051111,MedSalternSDbayMic20051111,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYMIC20051116,MedSalternSDbayMic20051116,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYMIC20051128,MedSalternSDbayMic20051128,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYVIR20051110,MedSalternSDbayVir20051110,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYVIR20051111,MedSalternSDbayVir20051111,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYVIR20051116,MedSalternSDbayVir20051116,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYVIR20051122,MedSalternSDbayVir20051122,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MEDSALTERNSDBAYVIR20051128,MedSalternSDbayVir20051128,,medium salinity pond,,saline water,ENVO:00002010,,saline water,ENVO:00002010,pond,ENVO:00000033,
SALTERNMETAGENOME_SMPL_MOSQDIGSDVIR060606,MosqDigSDVir060606,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_MOSQIISDVIR060606,MosqIISDVir060606,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SALTERNMETAGENOME_SMPL_MOSQISDVIR01252006,MosqISDVir01252006,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SAM_SMPL_SAMPLE1,Singapore Air Sample1,,Clark Quay Air,,air,urban biome,ENVO:01000249,air,ENVO:00002005,,,
SAM_SMPL_SAMPLE2,Singapore Air Sample2,,Park Way Air,,air,urban biome,ENVO:01000249,air,ENVO:00002005,,,
SAPELO2008_SMPL_FN56,FN56,,coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELO2008_SMPL_FN57,FN57,,coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000238,DMSP1.1,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000239,DMSP1.2,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000240,DMSP2.1,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000241,DMSP2.2,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000242,VANA1.1,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000243,VANA1.2,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000244,VANA2.1,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAPELOISLAND_SMPL_SRS000245,VANA2.2,,Costal Sea Water,North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAR11CLADES_SMPL_HTCC1002,37058,,Coastal,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAR11CLADES_SMPL_HTCC1025,37058,,Coastal,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAR11CLADES_SMPL_HTCC1051,37058,,Coastal,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SAR11CLADES_SMPL_HTCC2148,HTCC2148,,Coastal,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SARGASSOSEA_SMPL_CONTROL,Sargasso Sea - Control,,Open ocean,ENVO:00000015,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
SARGASSOSEA_SMPL_DMSP,Sargasso Sea - DMSP,,Open ocean,ENVO:00000015,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
SCUMS_SMPL_Arctic,Arctic - Chukchi Sea (USA) & Canadian Arctic,,saline water,Arctic,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SCUMS_SMPL_Arctic,Arctic - Chukchi Sea (USA) & Canadian Arctic,,saline water,Arctic,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
SCUMS_SMPL_BBC,BBC - Bay of British Columbia,,saline water,Bay Of British Columbia,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
SCUMS_SMPL_GOM,GOM - Gulf of Mexico,,saline water,Gulf Of Mexico,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
SCUMS_SMPL_GOM,GOM - Gulf of Mexico,,saline water,Gulf Of Mexico,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
SCUMS_SMPL_GOM,GOM - Gulf of Mexico,,saline water,Gulf Of Mexico,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
SCUMS_SMPL_GOM,GOM - Gulf of Mexico,,saline water,Gulf Of Mexico,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
SCUMS_SMPL_SAR,"SAR - Sargasso Sea, Hydrostation S",,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
SYNECHOCOCCUS_SMPL_SRS00536_1,Coastal Synechococcus Metagenome - Unfiltered,,Costal Water,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SYNECHOCOCCUS_SMPL_SRS00536_1,Coastal Synechococcus Metagenome - Unfiltered,,Costal Water,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
SYNECHOCOCCUSWH7803_SMPL_WH7803.AC0.SC2,WH7803.AC0,,laboratory cstat,,,,,,,bioreactor,ENVO:00002123,
SYNECHOCOCCUSWH7803_SMPL_WH7803.AC167,38635,,laboratory cstat,,,,,,,bioreactor,ENVO:00002123,
TAMPABAYPHAGE_SMPL_TBPHAGE_SRR023774,Tampa Bay Phage,,seawater,,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,bay,ENVO:00000032,
TERMITEGUT_SMPL_TERMITEGUT,Termite Gut,,host,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,termite
TWINSTUDY_SMPL_TS1_SRX001342,TS1,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS19_SRX001351,TS19,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS2_SRX001343,TS2,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS20_SRX001352,TS20,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS21_SRX001353,TS21,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS28_SRX001354,TS28,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS29_SRX001355,TS29,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS3_SRX001344,TS3,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS30_SRX001356,TS30,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS4_SRX001345,TS4,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,,
TWINSTUDY_SMPL_TS49_SRX001357,,,,,,,,,,,,
TWINSTUDY_SMPL_TS5_SRX001346,TS49,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS50_SRX001358,TS5,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS51_SRX001359,TS50,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS6_SRX001347,TS51,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS7_SRX001348,TS6,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS8_SRX001349,TS7,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TS9_SRX001350,TS8,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TWV2_SRX001447,TS9,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
TWINSTUDY_SMPL_TWV6_SRX001445,TWV2,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
VIRALSTROMATOLITE_SMPL_SRX000208_PASTROMCCMEXVIR072205,TWV6,,animal-associated habitat,,animal-associated habitat,,,,,Homo sapiens,NCBITaxon:9606,
VIRALSTROMATOLITE_SMPL_SRX000209_RMSTROMCCMEXVIR072205,PAStromCCMexVir072205 (SRX000208),,pool,Cuatro Cienagas,,freshwater biome,ENVO:00000873,fresh water|oligotrophic water,ENVO:00002011|ENVO:00002223,,,
VIRALSTROMATOLITE_SMPL_SRX000221_HBCSTROMBAHAMASVIR011105,RMStromCCMexVir072205 (SRX000209 ),,river,Cuatro Cienagas,,freshwater biome,ENVO:00000873,fresh water|oligotrophic water,ENVO:00002011|ENVO:00002223,,,
WASECA_FRM_SOIL_SMPL_20010901,HBCStromBahamasVir011105 (SRX000221),,Marine water,,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WASHINGTONLAKE_SMPL_FORMALDEHYDE,"FARM_SOIL - Waseco County, Minnesota (USA)",,Surface Soil,Minnesota,soil,terrestrial biome,ENVO:00000446,surface soil,ENVO:02000059,,,
WASHINGTONLAKE_SMPL_FORMATE,Formaldehyde Enrichment,,"sediment, fresh water, Lake",,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,lake,ENVO:00000020,
WASHINGTONLAKE_SMPL_METHANE,Formate Enrichment,,"sediment, fresh water, Lake",,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,lake,ENVO:00000020,
WASHINGTONLAKE_SMPL_METHANOL,Methane Enrichment,,"sediment, fresh water, Lake",,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,lake,ENVO:00000020,
WASHINGTONLAKE_SMPL_METHYLAMINE,Methanol Enrichment,,"sediment, fresh water, Lake",,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,lake,ENVO:00000020,
WASTEWATER_SMPL_AEROBICBASIN16S_27F_337R,Methylamine Enrichment,,"sediment, fresh water, Lake",,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,lake,ENVO:00000020,
WASTEWATER_SMPL_AEROBICBASIN16S_341F_517R,AerobicBasin16S_27F_337R,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATER_SMPL_AEROBICBASIN16S_967F_1046R,AerobicBasin16S_341F_517R,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATER_SMPL_AEROBICBASIN16S_967F_1177R,AerobicBasin16S_967F_1046R,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATER_SMPL_AEROBICBASINGENOMIC,AerobicBasin16S_967F_1177R,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017891_JI082107,AerobicBasingenomic,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017892_SS082107,Jones Island WWTP 2007_08_21,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017893_JI121107,South Shore WWTP 2007_08_21,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017894_SS121107,Jones Island WWTP 2007_12_11,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017895_SS041807,South Shore WWTP 2007_12_11,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017896_JI041807,South Shore WWTP 2007_04_18,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017897_JI042005,Jones Island WWTP 2007_04_18,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017898_SS042005,Jones Island WWTP 2005_04_20,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WASTEWATERMILWAUKEE_SMPL_SRR017899_SS061906,South Shore WWTP 2005_04_20,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WESTERNCHANNELOMM_SMPL_150-JAN_DAY,Junction Clear Water 2006_06_19,,waste water,,waste water,,,waste water,ENVO:00002001,,,
WESTERNCHANNELOMM_SMPL_151-JAN_DAY_PREFILTER,Jan Day cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_152-JAN_NIGHT_PREFILTER,Jan Day prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_153-APR_DAY_PREFILTER,Jan Night prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_154-APR_NIGHT_PREFILTER,Apr Day prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_155-APR_DAY,Apr Night prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_156-AUG_4PM_PREFILTER,Apr Day cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_157-AUG_10PM_PREFILTER,Aug 4pm prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_158-AUG_4AM_PREFILTER,Aug 10pm refilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_159-AUG_10AM_PREFILTER,Aug 4am prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_170_JAN_DAY_PF,Aug 10am prefilter cDNA,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
WESTERNCHANNELOMM_SMPL_171_JAN_NIGHT_PF,Jan Day prefilter 16S,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
"NCBITaxon:9606""",Jan Night prefilter 16S,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
